Dialogue_0407,Accidy grabbed my hand and seemed to be saying something.,우연은 내 손을 잡고 뭐라고 하는 것 같았다.,,,,,EOL
Dialogue_0408,Why... Why... Why already.......\nWhat went wrong...?\nThere was still time....,왜...왜...왜 벌써.......\n뭐가 잘못된거지...?\n아직 시간이....,,,,,EOL
Dialogue_0409,I definitely did everything right this time...,이번엔 분명 전부 잘 해냈는데...,,,,,EOL
Dialogue_0410,Ah.\nRight it's a dream.\nThis can't be real....,아.\n그래 꿈이야.\n사실일 리가 없어....,,,,,EOL
Dialogue_0411,Otherwise how could this happen so soon...,그렇지 않고서야 벌써 이런 일은...,,,,,EOL
Dialogue_0412,I don't know what {subject}'s saying.,뭐라고 말하는 건지 모르겠다.,,,,,EOL
Dialogue_0413,What was I supposed to do?,난 어떻게 해야 했지?,,,,,EOL
Dialogue_0414,I can't feel my body.,몸에 감각이 없다,,,,,EOL
Dialogue_0415,My consciousness is fading too.,의식도 흐려진다.,,,,,EOL
Dialogue_0416,I don't know.,모르겠다.,,,,,EOL
Dialogue_0417,[Inevitability] Ending,[필연] 엔딩,,,ENDING,,EOL
Dialogue_0418,Choice unavailable due to unmet conditions.,조건 미충족으로 인해 선택 불가.,,,,,EOL
Dialogue_0419,Please just stop!!,제발 멈춰봐!!,,,,,EOL
Dialogue_0420,When I came to I was running.\nI feel like I shouldn't stop.,정신을 차리면 달리고 있다.\n멈추면 안 될 것 같다.,,,,,EOL
Dialogue_0421,I have to escape.,나는 도망쳐야 한다,,,,,EOL
Dialogue_0422,I'm completely out of breath.\nBut I absolutely cannot die here.,숨이 턱끝까지 찼다.\n하지만 여기서 절대 죽을 순 없다.,,,,,EOL
Dialogue_0423,My instincts tell me that the moment I stop I'll die.,멈추는 순간 죽을 거라고 본능적으로 느껴진다.,,,,,EOL
Dialogue_0424,I have to keep running.,계속해서 도망쳐야 한다.,,,,,EOL
Dialogue_0425,...My legs stopped.,...다리가 멈췄다.,,,,,EOL
Dialogue_0426,It ends up like this eventually.,결국 이렇게 된다. ,,,,,EOL
Dialogue_0427,I told you not to leave me.,그러게 날 떠나지 말라고 했잖아.,,,,,EOL
Dialogue_0428,Why won't you ever listen to me?,왜 이렇게 내 말을 안 듣는거야?,,,,,EOL
Dialogue_0429,If you had just listened to me this wouldn't have happened!!!,네가 내 말만 들었으면 이렇게 될 일은 없었어!!!,,,,,EOL
Dialogue_0430,Would it really?\nMy head is ringing.,과연 그랬을까?\n머리가 울린다.,,,,,EOL
Dialogue_0431,It's all your fault.,전부 네 잘못이야.,,,,,EOL
Dialogue_0432,My consciousness is fading.,의식이 흐려진다.,,,,,EOL
Dialogue_0433,What was I supposed to do?,난 뭘 어떻게 해야 했던 걸까.,,,,,EOL
Dialogue_0434,I can feel the blood draining from my body.,온몸에서 피가 빠져나가는 게 느껴진다.,,,,,EOL
Dialogue_0435,The figure in front of me is also covered in my blood.,내 앞에 있는 형체 또한 내 피를 뒤집어 쓰고 있다.,,,,,EOL
Dialogue_0436,My consciousness is fading more and more.,의식이 점점 흐려진다.,,,,,EOL
Dialogue_0437,I told you not to leave me.,날 떠나지 말라고 했잖아.,,,,,EOL
Dialogue_0438,In the end I....\nYou...,결국 나는….\n너를…,,,,,EOL
Dialogue_0439,My strength is gone and I'm getting cold.,힘이 빠지고 차가워진다.,,,,,EOL
Dialogue_0440,The sounds are fading away.,소리가 멀어진다.,,,,,EOL
Dialogue_0441,Gasp...!,허억…!,,,,,EOL
Dialogue_0442,...I feel like I've been having this dream a lot lately.,...어째 요즘 자주 이 꿈을 꾸는 것 같다.,,,,,EOL
Dialogue_0443,A dream where someone is coming to kill me.\nI woke up from the nightmare drenched in sweat.,누군가 날 죽이러 오는 듯한 꿈.\n악몽에서 깨고 나니 온몸이 땀에 젖어 있었다.,,,,,EOL
Dialogue_0444,It was just a dream but I feel completely drained.,단지 꿈이었을 뿐인데 힘이 다 빠지는 기분이다.,,,,,EOL
Dialogue_0445,Well then! Do you happen to remember your name clearly?,그럼! 혹시 이름은 잘 기억하고 있어?,,,,,EOL
Dialogue_0446,My name...,내 이름...,,,,,EOL
Dialogue_0447,I gathered my thoughts and recalled my name.,기억을 가다듬으며 이름을 떠올렸다.,,,,,EOL
Dialogue_0448,My name is...,내 이름은...,,,,,EOL
Dialogue_0449,{PlayerName}....,{PlayerName}....,,,TRUE,,EOL
Dialogue_0450,Phew... Thank goodness....!,휴...다행이다....!,,,,,EOL
Dialogue_0451,Birthday...?,생일...?,,,,,EOL
Dialogue_0452,It was this date I'm sure...,이때였지 분명...,,,,,EOL
Dialogue_0453,That's right! What a relief!,맞아! 정말 다행이야!,,,,,EOL
Dialogue_0454,Then {subject} hugged me as I had just woken up.,그러면서 막 일어난 나에게 포옹을 했다.,,,,,EOL
Dialogue_0455,It was something that would make us look like heart-wrenching lovers to anyone watching.,누가 보면 구구절절한 연인 사이처럼 보일 법한 짓이었다.,,,,,EOL
Dialogue_0456,But... I've never seen this person before....,난...이 사람을 처음 보는데....,,,,,EOL
Dialogue_0457,Ah! My head suddenly hurts.,아! 갑자기 머리가 아프다.,,,,,EOL
Dialogue_0458,[I have to run away...],[도망쳐야해...],,,,,EOL
Dialogue_0459,Just now... something...,방금...뭔가...,,,,,EOL
Dialogue_0460,Then what about your birthday?,그러면 생일은?,,,,,EOL
Dialogue_0461,Are you okay?,괜찮아?,,,,,EOL
Dialogue_0462,Probably....,아마....,,,,,EOL
Dialogue_0463,My head felt like it was splitting for a second but then it was fine.,잠깐 머리가 깨질 듯 아프더니 금방 괜찮아졌다.,,,,,EOL
Dialogue_0464,Anyway I feel like I was definitely told to run away...,그나저나 분명 도망치라고 한 것 같은데...,,,,,EOL
Dialogue_0465,Teddy bears are placed at the head of the bed.,머리맡에 놓인 곰인형들이다.,,,,,EOL
Dialogue_0466,It doesn't look like any teddy bears have been added or are missing.,딱히 추가되거나 빠진 곰인형은 없다고 보인다.,,,,,EOL
Dialogue_0467,Hmm... One looks particularly worn out....,흠... 한 마리가 유독 해진 것 같기도 하고....,,,,,EOL
Dialogue_0468,It's a desk lamp on the desk.,책상 위에 있는 스탠드 조명이다.,,,,,EOL
Dialogue_0469,It has bear ears on it.,곰돌이 귀가 달려 있다,,,,,EOL
Dialogue_0470,Now that the room is getting dark` I strangely feel grateful for this desk lamp...,방이 어두워지니까 괜히 스탠드 하나가 소중하게 느껴지네...,,,,,EOL
Dialogue_0471,Looking at the state of the desk....\nLet's not touch it anymore...,책상 상태를 보니....\n더 건들진 말자...,,,,,EOL
Dialogue_0472,The books are messily scattered.,책들이 마구 어지럽혀져 있다.,,,,,EOL
Dialogue_0473,The desk wasn't this dirty before.,원래는 책상이 이렇게 더럽지 않았다.,,,,,EOL
Dialogue_0474,There don't seem to be any books that {subject} reads often or that look important.,자주 읽거나 중요해 보이는 책은 없는 것 같다.,,,,,EOL
Dialogue_0475,It looks like {subject} rummaged through to find something....\nDid {subject} drop anything?,무언가를 찾기 위해 뒤적거린 것 같기도 하고....\n혹시 떨어뜨린 게 있나?,,,,,EOL
Dialogue_0476,And... is there something else under the books?,그리고...책 밑엔 또 뭔가 깔려있나?,,,,,EOL
Dialogue_0477,It's a book fallen under the desk.,책상 밑에 떨어진 책이다.,,,,,EOL
Dialogue_0478,This book doesn't look very important.,이 책은 별로 중요해 보이진 않는다.,,,,,EOL
Dialogue_0479,Are there any other books?,또 다른 책은 없나...,,,,,EOL
Dialogue_0480,The books on the shelf are all messed up.,선반 위 책들이 마구 흐트러져 있다.,,,,,EOL
Dialogue_0481,They used to be neatly arranged...,원래는 가지런히 놓여 있었는데...,,,,,EOL
Dialogue_0482,The diary seems to be properly in place.,다이어리는 제대로 꽂혀있는 듯 하다.,,,,,EOL
Dialogue_0483,Does {subject} use the diary quite often?,다이어리는 나름 자주 쓰는 건가?,,,,,EOL
Dialogue_0484,The teddy bears on the shelf are scattered.,선반 위 곰인형들이 흐트러져 있다.,,,,,EOL
Dialogue_0485,There doesn't seem to be anything special.,딱히 뭐가 있어 보이진 않는다.,,,,,EOL
Dialogue_0486,Should I look somewhere else...,다른 곳을 둘러볼까...,,,,,EOL
Dialogue_0487,The broken clock is shattered.\nOther than being shattered unlike before` there is nothing unusual.,고장난 시계가 깨져 있다.\n전과 달리 깨져 있다는 것  빼고는 특이점이 없다,,,,,EOL
Dialogue_0488,Ah I heard something being thrown around dawn was that the clock?,아` 새벽쯤에 뭔가 던지는 소리가 났는데 그게 시계였나?,,,,,EOL
Dialogue_0489,I might get hurt` so let's not investigate further.,다칠 수도 있으니 굳이 더 조사하진 말자.,,,,,EOL
Dialogue_0490,They are ordinary posters.\nThey increased one by one and now there are this many.,평범한 포스터들이다.\n하나하나 늘더니 어느덧 이만큼 늘어났다.,,,,,EOL
Dialogue_0491,Are they {possessive} favorite characters?,좋아하는 캐릭터들인가?,,,,,EOL
Dialogue_0492,It looks like {subject} stuck stickers or something in between.,중간 중간 스티커 같은 것들을 붙여둔 것 같기도 하다.,,,,,EOL
Dialogue_0493,A star inside a circle...,원 안에 별...,,,,,EOL
Dialogue_0494,A box is overturned on top of the wardrobe.,옷장 위에 상자가 뒤집혀있다.,,,,,EOL
Dialogue_0495,Did it flip over while {subject} was trying to take it out?,꺼내려 하다가 뒤집힌 건가?,,,,,EOL
Dialogue_0496,I can't reach it well anyway` and it doesn't seem to have any necessary information.,어차피 손도 잘 닫지 않고 필요한 정보도 없어 보인다.,,,,,EOL
Dialogue_0497,I should investigate something else...,다른 걸 조사해볼까...,,,,,EOL
Dialogue_0498,Photos are scattered under the wardrobe.,옷장 밑에 사진이 널부러져 있다.,,,,,EOL
Dialogue_0499,Did they spill out of the box earlier?,아까 상자에서 쏟아져서 나온 건가?,,,,,EOL
Dialogue_0500,The photos are scribbled over` so it's hard to make out the content.,사진들에 마구 낙서가 되어 있어서 내용을 파악하기 어렵다.,,,,,EOL
Dialogue_0501,Is there anything else nearby to investigate?,주변에 조사할 다른 건 더 없을까?,,,,,EOL
Dialogue_0502,I feel like Accidy saw me when {subject} turned around.,우연이 뒤를 돌 때 나를 봤던 기분이다.,,,,,EOL
Dialogue_0503,Am I going to get caught tailing {object}?,이대로 미행이 들키는 건가?,,,,,EOL
Dialogue_0504,What happens if I get caught now?,지금 미행이 들키면 어떻게 되는 거지?,,,,,EOL
Dialogue_0505,Will I be dragged back and trapped in that room again?,나는 다시 돌아가서 그 방에 갇히는 걸까?,,,,,EOL
Dialogue_0506,I don't know when I'll be able to get out again...,다음엔 언제 다시 나올 수 있을지 모르겠는데...,,,,,EOL
Dialogue_0507,Was following {object} and waiting for a chance a mistake after all??,역시 뒤를 따라가며 기회를 노릴 게 아니었던 건가??,,,,,EOL
Dialogue_0508,A multitude of thoughts confusingly filled my brain in a short time.,짧은 시간에 많은 생각들이 혼란스럽게 뇌를 채웠다.,,,,,EOL
Dialogue_0509,After running blindly I found myself in front of Accidy's room door where I had come from.,그렇게 무작정 달리다 보니 내가 나왔던 우연의 방 문 앞이었다.,,,,,EOL
Dialogue_0510,My hand is currently gripping the doorknob.,지금 내 손에는 손잡이가 잡혀 있다.,,,,,EOL
Dialogue_0511,There's still a lot I don't know about Accidy so should I go back in and talk to {object} one more time? Or just leave?,아직 우연에 대해 모르는 게 많은데 방에 돌아가서 한 번 더 대화를 해볼까? 아니면 그냥 떠날까?,,,,,EOL
Dialogue_0512,Leave.,떠난다.,,,END_RUN,,EOL
Dialogue_0513,Stay.,남는다.,,,END_STAY,,EOL
Dialogue_0514,I still don't really know what kind of person Accidy is.,나는 아직도 우연이라는 애가 어떤 아이인지 잘 모르겠다,,,,,EOL
Dialogue_0515,But I don't feel any desire to get to know {object} better.,하지만 굳이 더 알아가고 싶다는 생각은 들지 않는다.,,,,,EOL
Dialogue_0516,I don't want to stay in this room... \nNo.,이 방에 남아있고 싶지... \n않아,,,,,EOL
Dialogue_0517,[Let's leave the room.]\nThat was the conclusion I reached.,[방을 떠나자.]\n그게 내가 내린 결론이었다.,,,,,EOL
Dialogue_0518,Putting aside the heavy thoughts for a moment I ran down blindly` thinking that running was the priority.,답답한 생각도 잠시 우선은 달리는 게 우선이라는 생각에 무작정 달려 내려갔다.,,,,,EOL
Dialogue_0519,Haa....\nWhy am I here...,하아....\n내가 왜 여기에...,,,,,EOL
Dialogue_0520,There are hospital flyers scattered under the bed.,침대 밑에 병원의 전단지가 늘어져 있다.,,,,,EOL
Dialogue_0521,It seems to be a newly opened hospital.\nThe emergency room is heavily emphasized.,새로 개업한 병원인 것 같다.\n응급실이 엄청 강조되어있다.,,,,,EOL
Dialogue_0522,24-hour emergency room?\nA pretty large hospital opened...,24시간 응급실?\n꽤 대형 병원이 들어왔네...,,,,,EOL
Dialogue_0523,But is there a need to bring a flyer specifically....\nIs there a reason why the emergency room is important?,근데 굳이 따로 전단지를 가지고 올 필요가 있나....\n응급실이 중요한 이유라도 있나?,,,,,EOL
Dialogue_0524,The poster with the ocean is torn to shreds.\nAccidy's emotional state hasn't been good lately` and I guess {subject} tore the poster too.,바다가 그려진 포스터가 마구 찢겨져 있다.\n요즘 우연의 감정 상태가 영 좋지 않다 싶었더니 포스터도 찢었나 보다.,,,,,EOL
Dialogue_0525,You'd think {subject}'d throw it away by now....\nIs it a precious poster?\nBut if it's precious` why tear it....,이 정도면 버릴 법도 한데....\n소중한 포스터인가?\n하지만 소중하면 굳이 찢을 이유는....,,,,,EOL
Dialogue_0526,Three types of stickers are plastered over the torn parts of the poster.,포스터가 찢긴 부분에는 세 종류의 스티커가 덕지덕지 붙어있다.,,,,,EOL
Dialogue_0527,It would be good to remember how many of each there are.,각각 몇 개인지 기억해두는 것이 좋을 것 같다.,,,,,EOL
Dialogue_0528,It's a teddy bear that looks particularly torn.,유독 뜯겨진 것처럼 보이는 곰인형이다. ,,,,,EOL
Dialogue_0529,I feel like there's something inside.,안에 뭔가 잡히는 기분이 든다.,,,,,EOL
Dialogue_0530,If I had a needle and thread to sew the doll back up` it might be worth ripping it open once.,인형을 다시 꿰맬 수 있는 바늘과 실이 있다면 한번쯤 뜯어봐도 좋을 것 같다.,,,,,EOL
Dialogue_0531,There might be a sewing kit or something somewhere....,어디에 반짇고리 같은 거 없으려나....,,,,,EOL
Dialogue_0532,It's a diary with a birthday cake drawing inside.,안에 생일 케이크 모양이 그려져 있는 다이어리다.,,,,,EOL
Dialogue_0533,It seems {subject} uses the diary quite often though.,다이어리는 그래도 꽤 자주 꺼내 쓰는 듯하다.,,,,,EOL
Dialogue_0534,The password is...,비밀번호가...,,,,,EOL
Dialogue_0535,It's one of the books fallen on the floor.,바닥에 떨어진 책 중 한 권이다.,,,,,EOL
Dialogue_0536,The cover looks unique.,표지가 특이해 보인다.,,,,,EOL
Dialogue_0537,About... dreams...?,꿈...에 대하여...?,,,,,EOL
Dialogue_0538,Seeing the index tabs` it seems this book has been read.,인덱스 표기가 되어 있는 걸 보니 이 책은 읽은 것 같다.,,,,,EOL
Dialogue_0539,Let's take a look.,한 번 살펴보자.,,,,,EOL
Dialogue_0540,How to Distinguish Between Dreams and Reality,꿈과 현실을 구분하는 방법,,,,,EOL
Dialogue_0541,In dreams anything is possible. But reality is not like that.,꿈에선 뭐든 할 수 있다. 하지만 현실은 그렇지 않다. ,,,,,EOL
Dialogue_0542,Then how is it possible to do anything in a dream?,그렇다면 꿈에선 어떻게 뭐든 할 수 있을까?,,,,,EOL
Dialogue_0543,The answer lies in lucid dreaming.,그 질문에 대한 해답은 자각몽에 있다.,,,,,EOL
Dialogue_0544,If you realize you are dreaming you can do anything within that dream.,꿈이 꿈이란 것을 알아챈다면 그 꿈속에선 뭐든 할 수 있다.,,,,,EOL
Dialogue_0545,To have a lucid dream it is crucial to realize that the dream is a dream.,자각몽을 꾸기 위해선 꿈이 꿈이라는 것을 알아채는 것이 중요하다.,,,,,EOL
Dialogue_0546,To practice this keeping a dream journal is helpful.,그것을 단련하기 위해서는 꿈일기를 자주 쓰는 것이 좋다.,,,,,EOL
Dialogue_0547,It is best to write in your dream journal as soon as you wake up.,꿈일기는 잠에서 깨자마자 작성하는 편이 좋다.,,,,,EOL
Dialogue_0548,As you do this often it will become easier to realize when you are dreaming.,자주 하다보면 점차 꿈이 꿈이라는 것을 인지하기 쉬워질 것이다.,,,,,EOL
Dialogue_0549,It is good to establish a reality check method to distinguish between dreams and reality.,현실과 꿈을 구별하는 현실 확인(reality check) 방법을 만드는게 좋다.,,,,,EOL
Dialogue_0550,October 13 20XX,20XX년 10월 13일 ,,,,,EOL
Dialogue_0551,I succeeded in capturing {PlayerName} and locking the room again.,또 잡아와서 방에 가두는데 성공했다. ,,,,,EOL
Dialogue_0552,I will never make the same mistake as before.,이번엔 절대 전과 같은 실수는 하지 않아.,,,,,EOL
Dialogue_0553,Let's live together for a long long time this time♡,이번엔 나랑 오래오래 살자♡,,,,,EOL
Dialogue_0554,...Don't die....,...죽지 말라는 건….,,,,,EOL
Dialogue_0555,Did the person I kidnapped before really die?,전에 납치한 사람은 정말 죽은 건가?,,,,,EOL
Dialogue_0556,It's a star-shaped sticker.,별모양 스티커이다.,,,,,EOL
Dialogue_0557,It looks like they are stuck irregularly though,비규칙적으로 붙은 것 같아 보이긴 하는데,,,,,EOL
Dialogue_0558,It might be used somewhere.,뭔가 쓰일 곳이 있을지도 모른다.,,,,,EOL
Dialogue_0559,I'd better remember the shape...,모양을 기억해 두는 쪽이 좋겠어...,,,,,EOL
Dialogue_0560,It's a wooden sewing box painted with a space theme.,나무 재질 상자에 우주 느낌 페인팅이 되어 있는 반짇고리다.,,,,,EOL
Dialogue_0561,Looking closely` there is a bead with a star pattern on top.,자세히 보니 위에 별모양 패턴이 들어간 구슬이 있다.,,,,,EOL
Dialogue_0562,It looks like it would roll if I rolled it....,굴리면 굴러갈 것 같은데....,,,,,EOL
Dialogue_0563,The sewing box opened.,반짇고리가 열렸다.,,,,,EOL
Dialogue_0564,Thread and a needle came out from inside.,안에서 실과 바늘이 나왔다.,,,,,EOL
Dialogue_0565,With this` I can repair the teddy bear even if I rip it open.,이거라면 곰인형을 뜯어도 수선할 수 있을 것 같다.,,,,,EOL
Dialogue_0566,It's a tin case.,틴 케이스다.,,,,,EOL
Dialogue_0567,Stickers are stuck on top.,위엔 스티커들이 붙어 있다,,,,,EOL
Dialogue_0568,Was there a clue to open it?,열 수 있는 단서가 있었나?,,,,,EOL
Dialogue_0569,There is a train ticket departing on November 2nd.,11월 2일에 떠나는 기차표가 들어있다.,,,,,EOL
Dialogue_0570,The train ticket has the ocean image that was on the poster.,기차표엔 포스터에 붙어 있던 바다 이미지가 들어가 있다.,,,,,EOL
Dialogue_0571,It seems to be a ticket to that ocean.,저 바다로 향하는 기차표인듯하다.,,,,,EOL
Dialogue_0572,But why two tickets?,근데 왜 굳이 두 장씩이나?,,,,,EOL
Dialogue_0573,Is there someone going with {object}?,같이 가는 사람이 있는 건가?,,,,,EOL
Dialogue_0574,Shopping bags.\nThey are full of clothes that I like.,쇼핑백들이다.\n내가 좋아하는 옷들이 가득 담겨 있다.,,,,,EOL
Dialogue_0575,Did {subject} buy them when {subject} went out before?,전에 나갔을 때 사온 건가?,,,,,EOL
Dialogue_0576,{Subject} really knows my taste well...,내 취향은 진짜 잘 알고 있단 말이지...,,,,,EOL
Dialogue_0577,I still don't know much about what kind of a person Accidy is.,우연이가 어떤 아이인지 아직 잘 모르겠다.,,,,,EOL
Dialogue_0578,But... I thought it would be better to get to know {object} more as much as I don't know {object} yet.,하지만...아직 잘 모르겠는만큼 더 알아가는 것이 좋을 것 같다는 생각을 했다.,,,,,EOL
Dialogue_0579,I don't know why... but I feel like I can get to know {object} more...,왠진 모르지겠지만.... 더 알아갈 수 있을 것 같은 기분이 든다...,,,,,EOL
Dialogue_0580,I don't know Accidy well but a faint belief that {subject} won't threaten me is growing somewhere in my heart.\nLet's wait for Accidy for now.,우연이라는 아이는 잘 모르지만 뭔가 나를 위협하지 않을 것 같다는 희미한 믿음이 마음 어딘가에서 생기고 있다.\n우선 우연을 기다려보자.,,,,,EOL
Dialogue_0581,Since {subject} seems to like me...,나를 좋아하는 것 같기도 하니까...,,,,,EOL
Dialogue_0582,Click-,철컥-,,,,,EOL
Dialogue_0583,I'm bac-,돌아왔-,,,,,EOL
Dialogue_0584,What?\nWhy are you still here?\nI thought you followed me out a moment ago?,뭐야?\n왜 남아있지?\n분명 아까 잠깐 나를 따라온 것 같았는데?,,,,,EOL
Dialogue_0585,Accidy came back in a hurry and froze as soon as {subject} saw me.,우연이 급하게 돌아와서 날 보자마자 굳었다.,,,,,EOL
Dialogue_0586,Then {subject} started muttering.,그러고는 중얼거리기 시작했다.,,,,,EOL
Dialogue_0587,Huh?\nNo I just wanted to talk to you,어?\n그게 아니라 너랑 대화하고 싶었어서,,,,,EOL
Dialogue_0588,NO THIS HAS NEVER HAPPENED BEFORE. IF YOU WENT OUT YOU SHOULD HAVE COME IN WITH ME OR RAN AWAY FROM ME TO AVOID ME. WHY ARE YOU HERE? IS IT A DREAM AGAIN? YES YOU'VE NEVER STAYED LIKE THIS BEFORE SO IT MUST BE A DREAM. REALITY... I NEED... A REALITY CHECK... WHAT WAS THE METHOD? AH..!,아닌데이런적은없었는데나갔다면나와함께들어오거나아니면날피해서도망가야하는데왜여기에있는거지?또꿈인건가?응지금까지이렇게남아있어준적없었으니까분명꿈이겠지현실...현실확인이...필요해방법이뭐였지?아...,,,AUTO/FAST//RED/MULTI,,EOL
Dialogue_0589,Accidy started talking to {object}self without even listening to me....,우연이 내 말을 듣지도 않고 혼잣말을 하기 시작했다....,,,,,EOL
Dialogue_0590,{Subject} seems to be biting {possessive} nails too excessively...\nShould I stop {object}...?,손톱을 너무 과하게 물어뜯는 것 같은데...\n말려야 하는 거 아닌가...?,,,,,EOL
Dialogue_0591,E...Excuse me... Accidy...?,저...저기...우연...?,,,,,EOL
Dialogue_0592,AH- {PlayerName}♡ ARE YOU CALLING MY NAME? AH HOW SWEET♡ YEAH YEAH I LOVE YOU TOO. HOW LONG HAS IT BEEN SINCE I SAW THIS SIDE OF YOU? MY MEMORY IS GETTING BLURRY NOW. IT MAKES ME SO HAPPY THAT {PlayerName} SAYS MY NAME SWEETLY♡ NOW I DON'T NEED THE REALITY CHECK PROCESS ANYMORE. I'M CERTAIN NOW. BECAUSE THESE DAYS {PlayerName} DOESN'T SAY MY NAME ME SWEETLY. I THINK YOU USED TO CALL ME SWEETLY BEFORE. IT'S GREAT THAT I CAN MAKE YOU CALL ME SWEETLY IN MY DREAM-,아아-{PlayerName}♡내이름을불러주는거야?아다정하기도해라♡응응나도사랑해이런모습얼마만이지?이제기억도흐릿하네다정하게이름을불러주던{PlayerName}이라니너무행복해♡근데현실확인과정은없어도되겠어확실해졌거든요즘의{PlayerName}은날다정하게불러주지않으니까예전엔다정하게불러줬던것같은데꿈에서는다정하게부르게할수있으니까좋단말이지-,,,TRUE/AUTO/FAST/RED/MULTI,,EOL
Dialogue_0593,I DON'T WANT TO WAKE UP FROM THIS DREAM FOREVER. BECAUSE RECENTLY {PlayerName} DOESN'T SHOW ME THE SWEET SIDE. OF COURSE I KNOW YOU HAVE A REASON FOR THAT BUT I LOVE YOU SO I COULDN'T HELP IT. I DON'T WANT TO SEE THE PERSON I LOVE DYING ANYMORE. I WISH YOU WOULD UNDERSTAND ME. WHEN I TRY TO TELL THE TRUTH MY MOUTH SHUTS. IT'S THE SAME IN DREAMS. {PlayerName} WOULD HAVE DONE THE SAME IF YOU WERE IN THIS SITUATION. I WISH I WOULD DIE INSTEAD. I SHOULDN'T HAVE BEEN BORN. I SHOULD HAVE DIED.,영원히꿈에서깨고싶지않아최근의{PlayerName}은(는)나에게다정한모습보여주지않으니까물론너도그럴만한이유가있는걸알고있지만그래도사랑하니까나도어쩔수없었어사랑하는사람이죽어가는건이제그만보고싶단말이야너가날이해해준다면좋을텐데사실대로전부말하려고하면입이닫힌단말이야꿈에서도마찬가지고{PlayerName}도분명이런상황이었으면나랑똑같이했을거야차라리내가죽는다면좋을텐데난태어나면안됐으니까난죽어야했으니까,,,TRUE/AUTO/FAST/RED/MULTI,,EOL
Dialogue_0594,WHEN I WAKE UP FROM THIS DREAM IS IT THE DAY {PlayerName} FOLLOWS ME OUT? EVEN IF I TELL YOU NOT TO COME OUT YOU WILL FOLLOW ME RIGHT? I DON'T KNOW WHY YOU DON'T TRUST ME SO MUCH. I THINK YOU USED TO LISTEN TO ME WELL BEFORE. I WANT TO LOCK YOU UP IN THE HOUSE SO YOU CAN'T COME OUT BUT IF I BLOCK YOU FROM GOING OUT YOU END UP DYING ALONE AGAIN SO I HAVE TO LET YOU GO OUT. WHY DO YOU DIE SO EASILY? I WISH YOU WOULD KILL ME INSTEAD. THEN WOULDN'T ALL THESE THINGS END? I JUST WANT TO BE HAPPY WITH YOU.,이꿈에서깨고나면{PlayerName}이날따라서외출하는날인걸까?나오지말라고해도따라나오겠지?왜이렇게내말을못믿어주는지모르겠네예전엔분명잘들어줬던것같은데집에서못나오게막아두기라도하고싶은데그치만외출을못하게막아버리면또혼자죽어버리고마니까외출은하게해줘야하고왜이렇게쉽게죽어버리는거야?차라리네가날죽여줬으면좋겠어그러면이런일들도모두끝나지않을까나는그냥너와행복하고싶을뿐인데,,,TRUE/AUTO/FAST/RED/MULTI,,EOL
Dialogue_0595,I don't understand what {subject} is saying\nAccidy speaks rapidly and comes closer and closer to me.,무슨 말을 하고 있는 건지 이해가 가지 않는다\n우연은 빠르게 말하며 점점 더 나에게 다가온다.,,,,,EOL
Dialogue_0596,As I stepped back avoiding Accidy I found myself out of the room and in the hallway of the villa.,우연을 피해 뒷걸음질치다 보니 어느새 방에서 나와 빌라의 복도였다.,,,,,EOL
Dialogue_0597,If {subject} comes more closer there is a railing behind me` I might fall off.,더 가까이 오면 이 뒤에는 난간인데.,,,,,EOL
Dialogue_0598,I don't know what's going on but can't you calm down a bit...?,뭔진 모르겠는데 조금만 진정을 하면 안 될까...?,,,,,EOL
Dialogue_0599,YES {PlayerName} I'M HERE. I'LL ALWAYS BE BY YOUR SIDE. WE'LL DEFINITELY GET A HAPPY FUTURE. BECAUSE I'LL MAKE IT HAPPEN. JUST LISTEN TO ME. WHEN I WAKE UP FROM THE DREAM I'LL FIRST TELL {PlayerName} NOT TO COME OUT. EVEN IF I SAY THAT YOU'LL FOLLOW RIGHT? IF YOU DO TOO MANY DANGEROUS THINGS I HAVE TO BRING YOU BACK HOME QUICKLY.,응{PlayerName}난여기있어항상너의곁에있을거야우린꼭행복한미래를얻을수있을거야\n내가그렇게만들거니까내말만잘들어줘꿈에서일어나면우선{PlayerName}에게나오지말아달라고말하고\n그렇게말해도따라오겠지?너무위험한짓을많이하면빨리널데리고집으로돌아와야되겠지,,,TRUE/AUTO/FAST/RED/MULTI,,EOL
Dialogue_0600,What are you talking about...\nIf you come any closer I'll be in danger,무슨 말을 하는 거야...\n더 이상 가까이 오면 내가 위험해,,,,,EOL
