Dialogue ID,Speaker ID,Script ID,Image ID,Background ID,Sound ID,Next,비고,
,DialogueC_004,Dialogue_0412,,Scene_Accidy4_30,,,,
,DialogueC_004,Dialogue_0413,,Scene_Accidy4_50,,,,
,DialogueC_004,Dialogue_0414,,Scene_Accidy4_50,,,,
,DialogueC_004,Dialogue_0415,,Scene_Accidy4_80,,,,
,DialogueC_004,Dialogue_0416,,BlackBG,,,,
,DialogueC_004,Dialogue_0417,,BadA2,,EventBadA_End,,
BadEndingA_ver2_01,DialogueC_004,Dialogue_0502,,Street_Night,Run2_1,,,
,DialogueC_004,Dialogue_0503,,Street_Night,,,,
,DialogueC_004,Dialogue_0504,,Street_Night,,,,
,DialogueC_004,Dialogue_0505,,Street_Night,Run2_1,,,
,DialogueC_003,Dialogue_0506,,Door_Night1,,,,
,DialogueC_004,Dialogue_0507,,Door_Night1,,,,
,DialogueC_004,Dialogue_0508,,Door_Night1,,,,
,DialogueC_004,Dialogue_0518,,Door_Night1,,,,
,DialogueC_004,Dialogue_0509,,Door_Night1,,,,
,DialogueC_003,Dialogue_0519,,Door_Night1,,,,
,DialogueC_004,Dialogue_0510,,Door_Night1,,,,
,DialogueC_004,Dialogue_0511,,Door_Night1,,Choice_015,,
BadEndingA_ver2_02,DialogueC_004,Dialogue_0514,,Door_Night1,,,,
,DialogueC_004,Dialogue_0515,,Door_Night1,,,,
,DialogueC_003,Dialogue_0516,,Door_Night1,,,,
,DialogueC_004,Dialogue_0517,,EXIT,RunStairs1_2,BadEndingA_Common,,
BadEndingB_ver1_01,DialogueC_004,Dialogue_0577,,Door_Night1,,,,
,DialogueC_004,Dialogue_0578,,Door_Night1,,,,
,DialogueC_003,Dialogue_0579,,Door_Night,,,,
,DialogueC_004,Dialogue_0580,,Door_Night,,,,
,DialogueC_003,Dialogue_0581,,RoomBG1,,,,
,DialogueC_004,Dialogue_0582,,RoomBG1,9_1_LockerKeyMovement,,,
,DialogueC_003,Dialogue_0583,,RoomBG1,,,,
,DialogueC_002,Dialogue_0584,AccidyWorry,RoomBG1,,,,
,DialogueC_004,Dialogue_0585,AccidyWorry,RoomBG1,,,,
,DialogueC_004,Dialogue_0586,AccidyWorry,RoomBG1,,,,
,DialogueC_003,Dialogue_0587,AccidyWorry,RoomBG1,,,,
,DialogueC_002,Dialogue_0588,AccidyUnrest,RoomBG1,,,,
,DialogueC_004,Dialogue_0589,AccidyUnrest,Door_Night,,,,
,DialogueC_004,Dialogue_0590,AccidyUnrest,Door_Night,,,,
,DialogueC_003,Dialogue_0591,AccidyUnrest,Door_Night,,,,
,DialogueC_002,Dialogue_0592,AccidyUnrestSmile,Door_Night,,,,
,DialogueC_002,Dialogue_0593,AccidyUnrestSmile,Door_Night,,,,
,DialogueC_002,Dialogue_0594,AccidyUnrestSmile,Door_Night,,,,
,DialogueC_004,Dialogue_0595,AccidyUnrest,Door_Night,,,,
,DialogueC_004,Dialogue_0596,AccidyUnrest,Door_Night,,,,
,DialogueC_004,Dialogue_0597,AccidyUnrest,Door_Night,,Wall_crash_002,난간에 걸쳐지는 사운드,
,DialogueC_003,Dialogue_0598,AccidyUnrest,Door_Night,,,,
,DialogueC_002,Dialogue_0599,AccidyUnrestSmile,Door_Night,,,,
,DialogueC_004,Dialogue_0600,AccidyUnrestSmile,Door_Night,,,,
,DialogueC_002,Dialogue_0601,AccidyUnrestSmile,Door_Night,,,,
,DialogueC_002,Dialogue_0602,AccidyUnrest,Door_Night,,Choice_016,,
BadEndingB_ver1_02,DialogueC_003,Dialogue_0603,AccidyUnrest,Door_Night,,,,
,DialogueC_002,Dialogue_0605,AccidySmile,Door_Night,,BadEndingB_ver1_04,,
BadEndingB_ver1_03,DialogueC_003,Dialogue_0604,AccidyUnrest,Door_Night,,,,
,DialogueC_002,Dialogue_0608,AccidySmile,Door_Night,,BadEndingB_ver1_04,,
BadEndingB_ver1_04,DialogueC_002,Dialogue_0606,AccidySmile,Door_Night,,,,
,DialogueC_002,Dialogue_0607,AccidySmile,Door_Night,,,,
,DialogueC_004,Dialogue_0609,,,,,컷씬 추가,
,DialogueC_004,Dialogue_0610,,,,,컷씬 추가,
,DialogueC_004,Dialogue_0611,,,,,컷씬 추가,
,DialogueC_004,Dialogue_0612,,,,,컷씬 추가,
,DialogueC_004,Dialogue_0613,,BlackBG,,,,
,DialogueC_004,Dialogue_0614,,BlackBG,,,,
,DialogueC_004,Dialogue_0615,,BlackBG,,,,
,DialogueC_004,Dialogue_0616,,BlackBG,,,,
,DialogueC_004,Dialogue_0617,,BlackBG,,,,
,DialogueC_004,Dialogue_0618,,BadB,,EventBadB_End,,
TrueEnding_01,DialogueC_004,Dialogue_0619,,Street_Morning,,,,
,DialogueC_004,Dialogue_0620,,Street_Morning,Run2_1,,,
,DialogueC_004,Dialogue_0621,,Street_Morning,,,,
,DialogueC_004,Dialogue_0622,,Street_Morning,Run2_1,,,
,DialogueC_004,Dialogue_0623,,BlackBG,,,,
,DialogueC_004,Dialogue_0624,,Door_Morning1,,,,
,DialogueC_004,Dialogue_0625,,Door_Morning1,,,,
,DialogueC_003,Dialogue_0626,,Door_Morning1,,,,
,DialogueC_004,Dialogue_0627,,Door_Morning1,,,,
,DialogueC_004,Dialogue_0628,,Door_Morning1,,,,
,DialogueC_003,Dialogue_0629,,Door_Morning1,,,,
,DialogueC_003,Dialogue_0630,,Door_Morning1,,,,
,DialogueC_004,Dialogue_0631,,Door_Morning1,,Choice_017,,
TrueEnding_02,DialogueC_004,Dialogue_0632,,Door_Morning1,,,,
,DialogueC_004,Dialogue_0633,,Door_Morning1,,,,
,DialogueC_004,Dialogue_0634,,Door_Morning1,,,,
,DialogueC_003,Dialogue_0635,,Door_Morning1,,,,
,DialogueC_004,Dialogue_0636,,Door_Morning1,,,,
,DialogueC_004,Dialogue_0637,,Door_Morning1,,,,
,DialogueC_004,Dialogue_0638,,Door_Morning1,,,,
,DialogueC_002,Dialogue_0639,AccidyWorry,BlackBG,,,,
,DialogueC_002,Dialogue_0640,AccidyWorry,BlackBG,,,,
,DialogueC_004,Dialogue_0641,AccidyWorry,BlackBG,Run2_1,,,
,DialogueC_004,Dialogue_0642,,BlackBG,,,,
,DialogueC_004,Dialogue_0643,,EXIT,RunStairs1_2,,,
,DialogueC_003,Dialogue_0644,,EXIT,,,,
,DialogueC_003,Dialogue_0645,,EXIT,,,,
,DialogueC_004,Dialogue_0646,,EXIT,RunStairs1_2,,,
,DialogueC_003,Dialogue_0647,,EXIT,,,,
,DialogueC_004,Dialogue_0648,,WhiteBG,,,가성비 컷씬...?,
,DialogueC_002,Dialogue_0649,AccidyUnrest,WhiteBG,,,,
,DialogueC_004,Dialogue_0650,AccidyUnrest,WhiteBG,,,,
,DialogueC_004,Dialogue_0651,AccidyUnrest,WhiteBG,,,,
,DialogueC_004,Dialogue_0652,AccidyUnrest,WhiteBG,,,,
,DialogueC_003,Dialogue_0653,AccidyUnrest,WhiteBG,,,,
,DialogueC_004,Dialogue_0654,AccidyUnrest,WhiteBG,,,,
,DialogueC_004,Dialogue_0655,AccidyUnrest,WhiteBG,,,,
,DialogueC_004,Dialogue_0656,,BlackBG,,,,
,DialogueC_004,Dialogue_0657,,BlackBG,,,,
,DialogueC_004,Dialogue_0658,,BlackBG,,,,
,DialogueC_004,Dialogue_0659,,Tutorial_1,,,,
,DialogueC_004,Dialogue_0660,,Tutorial_1,,,,
,DialogueC_002,Dialogue_0661,,Tutorial_1,,,,
,DialogueC_002,Dialogue_0662,,Tutorial_1,,,,
,DialogueC_004,Dialogue_0663,,Tutorial_1,,,,
,DialogueC_004,Dialogue_0664,,Tutorial_1,,,,
,DialogueC_002,Dialogue_0665,,Tutorial_1,,,,
,DialogueC_002,Dialogue_0666,,Tutorial_1,,,,
,DialogueC_003,Dialogue_0667,,Tutorial_1,,,,
,DialogueC_004,Dialogue_0668,,Tutorial_1,,,,
,DialogueC_004,Dialogue_0669,,Tutorial_1,,,,
,DialogueC_004,Dialogue_0670,,Tutorial_1,,,,
,DialogueC_004,Dialogue_0671,,Scene_Accidy5,,,,
,DialogueC_004,Dialogue_0672,,Scene_Accidy5,,,,
,DialogueC_004,Dialogue_0673,,Scene_Accidy5_30,,,,
,DialogueC_004,Dialogue_0674,,Scene_Accidy5_50,,,,
,DialogueC_004,Dialogue_0675,,Scene_Accidy5_80,,,,
,DialogueC_004,Dialogue_0676,,BlackBG,,,,
,DialogueC_004,Dialogue_0677,,BlackBG,,,,
,DialogueC_004,Dialogue_0678,,Normal,,EventTrue_End,,
HiddenEnding_00,DialogueC_004,Dialogue_0619,,,,,,
,DialogueC_004,Dialogue_0620,,,,,,
,DialogueC_004,Dialogue_0621,,,,,,
,DialogueC_004,Dialogue_0622,,,,,,
,DialogueC_004,Dialogue_0623,,BlackBG,,,,
,DialogueC_004,Dialogue_0624,,Door_Morning1,,,,
,DialogueC_004,Dialogue_0625,,Door_Morning1,,,,
,DialogueC_003,Dialogue_0626,,Door_Morning1,,,,
,DialogueC_004,Dialogue_0627,,Door_Morning1,,,,
,DialogueC_004,Dialogue_0628,,Door_Morning1,,,,
,DialogueC_003,Dialogue_0629,,Door_Morning1,,,,
,DialogueC_003,Dialogue_0630,,Door_Morning1,,,,
,DialogueC_004,Dialogue_0631,,Door_Morning1,,Choice_020,,
HiddenEnding_01,DialogueC_003,Dialogue_0695,,Door_Morning,,,,
,DialogueC_004,Dialogue_0696,,Door_Morning,,,,
,DialogueC_004,Dialogue_0697,,Door_Morning,,,,
,DialogueC_004,Dialogue_0698,,RoomBG,,,,
,DialogueC_003,Dialogue_0699,,RoomBG,,,,
,DialogueC_004,Dialogue_0700,,RoomBG,,,,
,DialogueC_004,Dialogue_0701,,RoomBG,,,,
,DialogueC_004,Dialogue_0702,,RoomBG,,,,
,DialogueC_003,Dialogue_0703,,RoomBG,9_1_LockerKeyMovement,,문 열리는 사운드,
,DialogueC_004,Dialogue_0704,,RoomBG,,,,
,DialogueC_003,Dialogue_0705,,RoomBG,,,,
,DialogueC_002,Dialogue_0706,AccidyUnrest,RoomBG,,,,
,DialogueC_004,Dialogue_0707,AccidyUnrest,RoomBG,,,,
,DialogueC_004,Dialogue_0708,AccidyUnrest,RoomBG,,,,
,DialogueC_003,Dialogue_0709,AccidyUnrest,RoomBG,,,,
,DialogueC_002,Dialogue_0710,AccidyUnrest,,,,,
,DialogueC_004,Dialogue_0711,AccidyUnrest,,,,,
,DialogueC_004,Dialogue_0712,AccidyUnrest,,,,,
,DialogueC_003,Dialogue_0713,AccidyUnrest,,,,,
,DialogueC_002,Dialogue_0714,AccidyUnrest,,,,,
,DialogueC_002,Dialogue_0715,AccidyUnrest,,,,,
,DialogueC_002,Dialogue_0716,AccidyUnrest,,,,,
,DialogueC_004,Dialogue_0717,AccidyUnrest,,,,,
,DialogueC_004,Dialogue_0718,AccidyUnrest,,,,,
,DialogueC_004,Dialogue_0719,AccidyUnrest,,,,,
,DialogueC_003,Dialogue_0720,AccidyUnrest,,,,,
,DialogueC_002,Dialogue_0721,AccidyUnrest,,,,,
,DialogueC_003,Dialogue_0722,AccidyUnrest,,,,,
,DialogueC_002,Dialogue_0723,AccidyUnrest,,,Choice_019,,
HiddenEnding_02,DialogueC_003,Dialogue_0726,AccidyUnrest,,,HiddenEnding_03,,
HiddenEnding_03,DialogueC_002,Dialogue_0727,AccidyWorry,,,,,
,DialogueC_003,Dialogue_0728,AccidyWorry,,,,,
,DialogueC_002,Dialogue_0729,AccidyWorry,,,,,
,DialogueC_002,Dialogue_0730,AccidyUnrest,,,,,
,DialogueC_003,Dialogue_0731,AccidyWorry,,,,,
,DialogueC_004,Dialogue_0732,AccidyWorry,,,,,
,DialogueC_002,Dialogue_0733,AccidyWorry,,,,,
,DialogueC_004,Dialogue_0734,AccidyWorry,,,,,
,DialogueC_004,Dialogue_0735,AccidyWorry,,,,,
,DialogueC_003,Dialogue_0736,AccidyWorry,,,,,
,DialogueC_004,Dialogue_0737,AccidyWorry,,,,,
,DialogueC_003,Dialogue_0738,AccidyWorry,,,,,
,DialogueC_003,Dialogue_0739,AccidyWorry,,,,,
,DialogueC_002,Dialogue_0740,AccidyWorry,,,,,
,DialogueC_002,Dialogue_0741,AccidyWorry,,,,,
,DialogueC_003,Dialogue_0742,AccidyWorry,,,,,
,DialogueC_002,Dialogue_0743,AccidySmile,,,,,
,DialogueC_003,Dialogue_0744,AccidySmile,,,,,
,DialogueC_002,Dialogue_0745,AccidySmile,,,,,
,DialogueC_004,Dialogue_0746,AccidySmile,,,,,
,DialogueC_004,Dialogue_0747,AccidySmile,,,,,
,DialogueC_004,Dialogue_0748,AccidySmile,,,,,
,DialogueC_003,Dialogue_0749,AccidySmile,,,,,
,DialogueC_002,Dialogue_0750,AccidySmile,,,,,
,DialogueC_004,Dialogue_0751,AccidySmile,,,,,
,DialogueC_004,Dialogue_0752,AccidySmile,,,HiddenEnding_04,Event_004,
HiddenEnding_04,DialogueC_004,Dialogue_0753,,Hidden_Girl,,,Event_005,
,DialogueC_004,Dialogue_0754,,Hidden_Girl,,,,
,DialogueC_004,Dialogue_0755,,Hidden_Girl,,,,
,DialogueC_002,Dialogue_0756,,Hidden_Girl,,,,
,DialogueC_003,Dialogue_0757,,Hidden_Girl,,,,
,DialogueC_002,Dialogue_0758,,Hidden_Girl,,,,
,DialogueC_002,Dialogue_0759,,Hidden_Girl,,,,
,DialogueC_002,Dialogue_0760,,Hidden_Girl,,,,
,DialogueC_002,Dialogue_0761,,Hidden_Girl,,,,
,DialogueC_003,Dialogue_0762,,Hidden_Girl,,,,
,DialogueC_002,Dialogue_0763,,Hidden_Girl,,,,
,DialogueC_002,Dialogue_0764,,Hidden_Girl,,HiddenEnding_05,,
HiddenEnding_05,DialogueC_004,Dialogue_0765,,BlackBG,,,독백.,
,DialogueC_004,Dialogue_0766,,BlackBG,,,,
,DialogueC_004,Dialogue_0767,,BlackBG,,,,
,DialogueC_004,Dialogue_0768,,BlackBG,,,,
,DialogueC_004,Dialogue_0769,,BlackBG,,,,
,DialogueC_004,Dialogue_0770,,BlackBG,,,,
,DialogueC_004,Dialogue_0771,,BlackBG,,,,
,DialogueC_004,Dialogue_0772,,BlackBG,,,,
,DialogueC_004,Dialogue_0773,,BlackBG,,,,
,DialogueC_004,Dialogue_0774,,BlackBG,,,,
,DialogueC_004,Dialogue_0775,,BlackBG,,,,
,DialogueC_004,Dialogue_0776,,BlackBG,,,,
,DialogueC_004,Dialogue_0777,,BlackBG,,EventHidden_End,,
